theta,J(theta)3.1183,0.21055
3.1165,0.22453
3.1146,0.23994
3.1128,0.25699
3.1109,0.27594
3.1091,0.29711
3.1072,0.32089
3.1054,0.34774
3.1035,0.37826
3.1017,0.41316
3.0998,0.45335
3.098,0.4999
3.0961,0.55413
3.0943,0.61754
3.0924,0.69167
3.0906,0.77762
3.0887,0.87502
3.0869,0.97991
3.085,1.0818
3.0832,1.1626
3.0813,1.2018
3.0795,1.1892
3.0776,1.1324
3.0758,1.05
3.0739,0.9599
3.0721,0.87329
3.0702,0.79503
3.0684,0.72634
3.0665,0.66677
3.0647,0.61525
3.0628,0.57062
3.061,0.53179
3.0591,0.49784
3.0573,0.46797
3.0554,0.44156
3.0536,0.41807
3.0517,0.39707
3.0499,0.3782
3.048,0.36117
3.0462,0.34573
3.0443,0.33168
3.0425,0.31883
3.0406,0.30706
3.0388,0.29623
3.0369,0.28624
3.0351,0.277
3.0332,0.26843
3.0314,0.26046
3.0295,0.25303
3.0277,0.2461
3.0258,0.2396
3.024,0.23352
3.0221,0.2278
3.0203,0.22242
3.0184,0.21735
3.0166,0.21256
3.0147,0.20804
3.0129,0.20376
3.011,0.1997
3.0092,0.19585
3.0073,0.19219
3.0055,0.18871
3.0036,0.1854
3.0018,0.18224
2.9999,0.17923
2.9981,0.17635
2.9962,0.1736
2.9944,0.17097
2.9925,0.16845
2.9907,0.16604
2.9888,0.16372
2.987,0.1615
2.9851,0.15937
2.9833,0.15732
2.9814,0.15535
2.9796,0.15346
2.9777,0.15163
2.9759,0.14987
2.974,0.14818
2.9722,0.14654
2.9703,0.14497
2.9685,0.14344
2.9666,0.14197
2.9648,0.14055
2.9629,0.13917
2.9611,0.13785
2.9592,0.13656
2.9574,0.13531
2.9555,0.13411
2.9537,0.13294
2.9518,0.1318
2.95,0.1307
2.9481,0.12964
2.9463,0.1286
2.9444,0.1276
2.9426,0.12662
2.9407,0.12567
2.9389,0.12475
2.937,0.12385
2.9352,0.12298
2.9333,0.12213
2.9315,0.12131
2.9296,0.12051
2.9278,0.11972
2.9259,0.11896
2.9241,0.11822
2.9222,0.1175
2.9204,0.11679
2.9186,0.11611
2.9167,0.11544
2.9149,0.11478
2.913,0.11414
2.9112,0.11352
2.9093,0.11291
2.9075,0.11232
2.9056,0.11174
2.9038,0.11117
2.9019,0.11062
2.9001,0.11008
2.8982,0.10955
2.8964,0.10903
2.8945,0.10853
2.8927,0.10803
2.8908,0.10755
2.889,0.10708
2.8871,0.10661
2.8853,0.10616
2.8834,0.10572
2.8816,0.10528
2.8797,0.10486
2.8779,0.10444
2.876,0.10403
2.8742,0.10363
2.8723,0.10324
2.8705,0.10285
2.8686,0.10247
2.8668,0.1021
2.8649,0.10174
2.8631,0.10139
2.8612,0.10104
2.8594,0.10069
2.8575,0.10036
2.8557,0.10003
2.8538,0.099702
2.852,0.099384
2.8501,0.099072
2.8483,0.098765
2.8464,0.098463
2.8446,0.098167
2.8427,0.097876
2.8409,0.09759
2.839,0.097309
2.8372,0.097033
2.8353,0.096762
2.8335,0.096495
2.8316,0.096232
2.8298,0.095974
2.8279,0.09572
2.8261,0.09547
2.8242,0.095225
2.8224,0.094983
2.8205,0.094745
2.8187,0.094511
2.8168,0.094281
2.815,0.094054
2.8131,0.09383
2.8113,0.09361
2.8094,0.093394
2.8076,0.093181
2.8057,0.092971
2.8039,0.092764
2.802,0.09256
2.8002,0.092359
2.7983,0.092161
2.7965,0.091966
2.7946,0.091774
2.7928,0.091584
2.7909,0.091398
2.7891,0.091213
2.7872,0.091032
2.7854,0.090853
2.7835,0.090676
2.7817,0.090502
2.7798,0.09033
2.778,0.090161
2.7761,0.089994
2.7743,0.089829
2.7724,0.089666
2.7706,0.089505
2.7687,0.089347
2.7669,0.08919
2.765,0.089036
2.7632,0.088883
2.7613,0.088733
2.7595,0.088584
2.7576,0.088437
2.7558,0.088292
2.7539,0.088149
2.7521,0.088007
2.7502,0.087867
2.7484,0.087729
2.7465,0.087593
2.7447,0.087458
2.7428,0.087325
2.741,0.087193
2.7391,0.087063
2.7373,0.086934
2.7354,0.086807
2.7336,0.086681
2.7317,0.086557
2.7299,0.086434
2.728,0.086312
2.7262,0.086192
2.7243,0.086073
2.7225,0.085955
2.7206,0.085839
2.7188,0.085724
2.717,0.08561
2.7151,0.085497
