theta,J(theta)3.05,0.21767
3.0365,0.16985
3.0229,0.14136
3.0094,0.12263
2.9958,0.10946
2.9823,0.09977
2.9687,0.092374
2.9552,0.086573
2.9416,0.081921
2.9281,0.078121
2.9145,0.074969
2.901,0.072319
2.8875,0.070066
2.8739,0.06813
2.8604,0.066451
2.8468,0.064984
2.8333,0.063692
2.8197,0.062545
2.8062,0.061522
2.7926,0.060603
2.7791,0.059774
2.7656,0.059021
2.752,0.058334
2.7385,0.057704
2.7249,0.057124
2.7114,0.056588
2.6978,0.05609
2.6843,0.055625
2.6707,0.05519
2.6572,0.054782
2.6436,0.054396
2.6301,0.054032
2.6166,0.053686
2.603,0.053356
2.5895,0.053041
2.5759,0.052739
2.5624,0.052449
2.5488,0.05217
2.5353,0.0519
2.5217,0.051638
2.5082,0.051384
2.4946,0.051137
2.4811,0.050897
2.4676,0.050661
2.454,0.050431
2.4405,0.050206
2.4269,0.049984
2.4134,0.049766
2.3998,0.049551
2.3863,0.049339
2.3727,0.049129
2.3592,0.048922
2.3457,0.048717
2.3321,0.048514
2.3186,0.048312
2.305,0.048112
2.2915,0.047913
2.2779,0.047715
2.2644,0.047518
2.2508,0.047321
2.2373,0.047126
2.2237,0.046931
2.2102,0.046736
2.1967,0.046542
2.1831,0.046348
2.1696,0.046154
2.156,0.04596
2.1425,0.045767
2.1289,0.045573
2.1154,0.04538
2.1018,0.045186
2.0883,0.044992
2.0747,0.044798
2.0612,0.044604
2.0477,0.04441
2.0341,0.044216
2.0206,0.044021
2.007,0.043826
1.9935,0.043631
1.9799,0.043435
1.9664,0.043239
1.9528,0.043043
1.9393,0.042846
1.9258,0.04265
1.9122,0.042453
1.8987,0.042255
1.8851,0.042057
1.8716,0.041859
1.858,0.041661
1.8445,0.041462
1.8309,0.041263
1.8174,0.041064
1.8038,0.040864
1.7903,0.040665
1.7768,0.040465
1.7632,0.040264
1.7497,0.040064
1.7361,0.039863
1.7226,0.039662
1.709,0.039461
1.6955,0.03926
1.6819,0.039058
1.6684,0.038857
1.6548,0.038655
1.6413,0.038453
1.6278,0.038251
1.6142,0.038049
1.6007,0.037847
1.5871,0.037645
1.5736,0.037443
1.56,0.037241
1.5465,0.037038
1.5329,0.036836
1.5194,0.036634
1.5059,0.036432
1.4923,0.03623
1.4788,0.036029
1.4652,0.035827
1.4517,0.035625
1.4381,0.035424
1.4246,0.035223
1.411,0.035022
1.3975,0.034821
1.3839,0.03462
1.3704,0.03442
1.3569,0.03422
1.3433,0.03402
1.3298,0.03382
1.3162,0.033621
1.3027,0.033422
1.2891,0.033224
1.2756,0.033026
1.262,0.032828
1.2485,0.03263
1.2349,0.032433
1.2214,0.032236
1.2079,0.03204
1.1943,0.031844
1.1808,0.031649
1.1672,0.031454
1.1537,0.03126
1.1401,0.031066
1.1266,0.030872
1.113,0.030679
1.0995,0.030487
1.086,0.030295
1.0724,0.030103
1.0589,0.029913
1.0453,0.029722
1.0318,0.029533
1.0182,0.029343
1.0047,0.029155
0.99114,0.028967
0.97759,0.028779
0.96405,0.028592
0.9505,0.028406
0.93696,0.02822
0.92341,0.028035
0.90987,0.027851
0.89632,0.027667
0.88278,0.027483
0.86923,0.027301
0.85569,0.027119
0.84214,0.026937
0.8286,0.026756
0.81505,0.026576
0.80151,0.026397
0.78796,0.026218
0.77441,0.026039
0.76087,0.025862
0.74732,0.025684
0.73378,0.025508
0.72023,0.025332
0.70669,0.025157
0.69314,0.024982
0.6796,0.024808
0.66605,0.024634
0.65251,0.024461
0.63896,0.024289
0.62542,0.024117
0.61187,0.023946
0.59833,0.023776
0.58478,0.023605
0.57124,0.023436
0.55769,0.023267
0.54415,0.023099
0.5306,0.022931
0.51706,0.022764
0.50351,0.022597
0.48997,0.02243
0.47642,0.022265
0.46288,0.022099
0.44933,0.021935
0.43579,0.02177
0.42224,0.021607
0.4087,0.021443
0.39515,0.02128
0.38161,0.021118
0.36806,0.020956
0.35452,0.020794
0.34097,0.020633
0.32742,0.020472
0.31388,0.020312
0.30033,0.020152
0.28679,0.019993
0.27324,0.019833
0.2597,0.019674
0.24615,0.019516
0.23261,0.019358
0.21906,0.0192
0.20552,0.019043
0.19197,0.018885
0.17843,0.018728
0.16488,0.018572
0.15134,0.018416
0.13779,0.01826
0.12425,0.018104
0.1107,0.017948
0.097157,0.017793
0.083612,0.017638
0.070067,0.017483
0.056522,0.017328
0.042977,0.017174
0.029431,0.01702
0.015886,0.016866
0.0023411,0.016712
-0.011204,0.016558
-0.024749,0.016405
-0.038294,0.016251
-0.051839,0.016098
-0.065385,0.015945
-0.07893,0.015792
-0.092475,0.015639
-0.10602,0.015486
-0.11957,0.015334
-0.13311,0.015181
-0.14666,0.015029
-0.1602,0.014877
-0.17375,0.014724
-0.18729,0.014572
-0.20084,0.01442
-0.21438,0.014268
-0.22793,0.014116
-0.24147,0.013965
-0.25502,0.013813
